,,Imported AMTI 400600 V1.00 #1 - Force,,,Imported AMTI 400600 V1.00 #1 - Moment,,,Imported AMTI 400600 V1.00 #1 - CoP,,,Imported AMTI 400600 V1.00 #2 - Force,,,Imported AMTI 400600 V1.00 #2 - Moment,,,Imported AMTI 400600 V1.00 #2 - CoP,,,Combined Force,,,Combined Moment,,,Combined CoP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame,Sub Frame,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,0,5.07539,1296.53,883.9,147.974,1326.16,879.924,49.6805,1089.68,874.603,158.762,1095.35,874.548,-34.7203,1356.65,649.936,-86.1259,1241.47,747.338,-100.299,1279.53,477.731,-33.732,1302.22,363.624,-71.3776,1140.29,318.274,-25.834,1045.73,192.809,31.1531,1024.08,215.98,-59.337,1123.02,83.3764,201.72,1383.91,643.548,280.956,1263.74,748.764,228.065,1325.25,485.508,170.791,1370.93,382.553,223.702,1293.89,250.817,187.242,1307.16,89.5436,144.807,1265.82,88.4377,156.469,1473.1,54.815,-46.6977,1122.64,96.6077,-84.3686,1064.63,104.768,-28.9387,1086.71,160.411,-54.5139,1052.96,158.859,-79.5197,1265.28,357.481,-99.6496,1229.35,416.584,-78.2844,1311.07,400.383,-89.0485,1277.78,415.548,-88.5709,1323.07,612.333,-96.6572,1255.62,593.78,-86.5851,1311.87,652.738,-93.4041,1240.35,647.244,,,,244.96,1347.24,596.539,261.114,1272.94,644.633,258.57,1326.52,662.015,227.092,1260.93,362.508,231.465,1331.51,355.253,220.905,1266.27,411.087,222.771,1337.23,417.666,219.786,1408.43,48.3311,173.943,1431.95,71.2594,207.556,1364.72,68.1315,168.059,1363.52,93.6628,99.8139,1112.02,922.12,155.461,1121.46,910.988,110.809,1113.63,971.726,152.706,1119.46,971.961,250.88,1300.8,603.267
492,0,6.39807,1301.25,884.958,149.241,1330.63,880.583,50.4123,1094.43,875.943,159.548,1099.96,875.55,-33.2094,1363.59,652.996,-85.2432,1247.33,749.151,-99.5284,1289.62,479.747,-33.374,1314.23,366.121,-71.765,1153.15,317.376,-26.9286,1061.21,189.832,30.0084,1038.53,212.208,-60.56,1142.53,83.9289,203.317,1387.27,643.059,282.044,1267.57,749.089,228.635,1327.04,485.401,170.885,1371.97,382.326,223.891,1294.77,250.772,187.192,1307.23,89.5433,144.75,1265.88,88.571,156.504,1473.11,54.8111,-47.6173,1141.88,96.6396,-85.8706,1083.54,103.311,-29.4411,1103.45,159.13,-55.6369,1069.79,156.705,-79.0291,1277.38,359.171,-99.1012,1240.7,417.521,-77.4705,1322.33,402.966,-88.4119,1288.85,417.489,-87.3511,1331.52,614.904,-96.3172,1263.98,595.609,-85.276,1319.36,655.229,-93.0511,1247.9,648.844,,,,245.858,1349.7,596.21,261.96,1275.82,644.9,259.575,1329.54,661.869,227.617,1262.16,362.665,231.742,1332.73,355.076,221.572,1267.69,411.234,223.154,1338.56,417.613,220.494,1408.82,49.0723,171.71,1430.5,69.3863,207.569,1364.67,68.1088,168.061,1363.45,93.6143,100.905,1116.75,923.391,156.512,1126.16,912.13,112.011,1118.53,973.032,153.849,1124.41,973.254,251.764,1303.36,603.333
493,0,7.76696,1305.82,885.983,150.6,1335,881.097,51.0764,1099.08,877.094,160.3,1104.33,876.401,-31.5635,1370.27,655.896,-84.3419,1253.2,750.96,-98.6334,1299.15,481.698,-32.7491,1325.32,368.327,-72.4858,1165.91,316.175,-28.5399,1076.98,186.259,28.3834,1053.18,207.734,-61.4552,1163.24,84.1231,204.39,1390.13,642.49,283.086,1271.09,749.332,229.148,1328.39,485.315,171.252,1372.86,382.11,224.113,1295.19,250.786,187.165,1307.23,89.5702,144.666,1265.91,88.6445,156.541,1473.12,54.8378,-48.4801,1161.49,96.6175,-87.3015,1103.37,101.128,-30.2959,1120.36,157.251,-56.9461,1087.29,153.742,-78.5144,1289.21,360.789,-98.7846,1251.29,418.519,-76.7317,1333.09,405.582,-87.7911,1299.36,419.408,-86.3351,1339.16,617.628,-95.9538,1272.09,597.487,-84.0301,1326.8,657.708,-92.669,1255.37,650.476,,,,246.677,1351.98,595.892,262.736,1278.48,645.218,260.514,1332.34,661.703,227.947,1262.93,362.832,232.117,1333.54,354.982,221.762,1268.7,411.369,223.713,1339.83,417.368,218.792,1407.42,47.4686,173.735,1431.99,70.7149,207.61,1364.6,68.087,168.091,1363.37,93.5786,101.942,1121.33,924.575,157.489,1130.71,913.203,113.127,1123.3,974.248,154.965,1129.21,974.44,252.46,1305.68,603.376
494,0,9.13891,1310.32,886.952,151.977,1339.32,881.553,51.5534,1103.54,878.082,160.913,1108.56,877.187,-29.8564,1376.73,658.623,-83.5089,1259.09,752.696,-97.7585,1308.11,483.694,-32.1808,1335.95,370.415,-73.2823,1178.07,314.765,-30.2178,1093.23,182.163,26.3404,1067.97,202.627,-62.1601,1184.42,84.0144,205.448,1392.79,641.981,283.99,1274.37,749.513,230.02,1329.84,485.274,171.884,1373.66,381.906,224.237,1295.28,250.78,187.371,1307.09,89.784,144.566,1265.89,88.7043,156.611,1473.13,54.8633,-49.1947,1181.75,96.127,-88.9844,1123.98,98.5117,-31.4802,1137.75,155.065,-58.6198,1105.22,150.293,-78.1935,1300.65,362.333,-98.3795,1261.36,419.311,-76.1759,1343.66,408.208,-87.2327,1309.39,421.303,-85.1537,1346.66,620.255,-95.2798,1280.02,599.229,-82.9451,1333.75,660.216,-92.2915,1262.6,652.174,,,,247.456,1354.12,595.603,263.314,1280.93,645.482,261.333,1334.95,661.509,228.129,1263.39,362.98,232.48,1333.9,354.743,221.982,1269.38,411.47,224.238,1340.48,417.213,218.763,1407.34,47.4276,174.033,1431.79,71.0518,207.631,1364.52,68.0316,168.116,1363.29,93.5392,102.815,1125.73,925.686,158.415,1135.06,914.177,114.105,1127.94,975.398,155.877,1133.92,975.589,253.09,1307.88,603.458
495,0,10.5335,1314.72,887.863,153.327,1343.53,881.906,51.8585,1107.89,878.889,161.331,1112.56,877.878,-28.2676,1383.15,661.254,-82.7223,1264.95,754.329,-96.5677,1316.89,485.481,-31.2791,1346.08,372.64,-73.9434,1190.66,312.925,-32.4251,1109.88,177.479,23.8823,1083.03,197.128,-63.0412,1205.79,83.5965,206.453,1395.33,641.471,284.812,1277.45,749.676,230.719,1330.75,485.156,172.778,1374.42,381.695,224.314,1295.15,250.752,187.219,1307.07,89.7119,144.355,1265.98,88.7977,156.673,1473.15,54.881,-50.1191,1202.15,95.3664,-90.7035,1144.9,95.4117,-33.281,1155.52,152.864,-60.5972,1123.58,146.336,-78.1604,1311.62,363.962,-98.0166,1271.09,420.016,-75.3557,1353.27,410.781,-86.4194,1319.14,423.035,-83.9975,1353.92,622.786,-94.9925,1287.61,601.181,-81.7825,1340.55,662.579,-91.8431,1269.63,653.826,,,,248.235,1356.13,595.321,263.724,1282.99,645.986,262.014,1337.35,661.308,228.191,1263.64,363.1,233.028,1334.08,354.601,222.059,1269.81,411.57,224.891,1340.94,417.032,220.03,1408.33,48.4209,172.307,1430.62,69.9186,207.674,1364.48,67.9871,168.179,1363.21,93.5029,103.554,1130.02,926.689,159.159,1139.27,915.085,114.849,1132.49,976.425,156.614,1138.48,976.601,253.754,1309.91,603.526
496,0,11.8553,1318.99,888.731,154.647,1347.61,882.26,52.0351,1112.12,879.555,161.522,1116.46,878.503,-26.2694,1388.81,663.532,-82.0299,1270.8,755.96,-95.7487,1324.86,487.317,-30.7851,1356.24,374.834,-74.6872,1203.4,310.807,-34.7406,1126.78,172.562,21.3057,1098.39,191.015,-64.295,1227.07,83.0167,207.528,1397.67,641.012,285.562,1280.33,749.831,231.531,1331.53,485.001,173.817,1375.17,381.464,224.356,1294.97,250.705,187.14,1306.99,89.6468,144.379,1265.9,89.0933,156.644,1473.19,54.7583,-51.3397,1222.6,94.4336,-92.7578,1165.98,92.2143,-35.005,1173.17,149.649,-62.8655,1141.98,142.229,-77.9813,1322.39,365.473,-97.5271,1280.6,420.564,-74.64,1362.79,413.419,-86.0081,1328.32,424.896,-82.6079,1360.86,625.073,-94.4825,1294.92,602.895,-80.4666,1347.11,664.793,-91.3675,1276.41,655.438,,,,249.045,1358.01,595.086,264.414,1285.31,646.061,262.864,1339.58,661.21,228.295,1263.62,363.182,233.533,1334.11,354.389,222.274,1270.26,411.618,225.662,1341.33,416.878,218.957,1407.32,47.4231,173.063,1431,70.3942,207.753,1364.43,67.8948,168.263,1363.14,93.4475,104.124,1134.19,927.604,159.712,1143.33,915.92,115.495,1136.87,977.326,157.275,1142.67,977.528,253.788,1311.62,603.515
497,0,13.0319,1323.24,889.568,155.903,1351.53,882.623,52.0313,1116.16,880.144,161.56,1120.17,879.132,-24.2944,1394.27,665.677,-81.3358,1276.42,757.48,-94.4445,1332.94,488.955,-30.1956,1366.07,377.039,-75.6998,1215.98,308.557,-37.2207,1143.79,167.518,18.6792,1113.96,184.548,-66.0857,1248.1,82.6373,208.593,1399.94,640.524,286.226,1283.03,750.026,232.231,1332.18,484.859,174.85,1375.91,381.269,224.44,1294.74,250.734,187.068,1306.93,89.575,143.846,1266.09,88.9204,156.892,1473.1,54.6752,-53.072,1242.96,93.5285,-95.1801,1186.85,89.1717,-36.7569,1191.26,146.341,-65.3678,1160.72,137.912,-77.7319,1332.92,366.959,-97.3885,1289.76,421.074,-73.9387,1372.28,415.976,-85.3257,1337.27,426.597,-81.3161,1367.54,627.268,-93.9497,1301.87,604.591,-79.0083,1353.43,666.834,-90.929,1282.89,657.014,,,,249.894,1359.75,594.867,264.873,1287.29,646.273,263.631,1341.69,660.998,228.11,1263.92,363.335,234.121,1334.15,354.314,222.185,1270.44,411.86,226.631,1341.71,416.798,218.789,1407.07,47.0724,171.241,1429.24,67.8,207.826,1364.37,67.8462,168.363,1363.07,93.3574,104.534,1138.22,928.363,160.08,1147.25,916.667,115.882,1141.07,978.168,157.596,1146.98,978.529,254.809,1313.51,603.655
498,0,14.1162,1327.39,890.373,156.989,1355.29,882.971,51.9584,1120.16,880.699,161.498,1123.83,879.754,-22.294,1399.53,667.672,-80.6948,1281.9,758.872,-93.6287,1340.22,490.507,-29.3727,1375.5,379.123,-76.7875,1228.46,306.185,-39.7697,1160.84,162.412,15.9581,1130.11,177.932,-68.2826,1268.99,82.2601,209.627,1402.15,640.068,286.73,1285.55,750.186,232.923,1332.88,484.733,175.715,1376.62,381.096,224.585,1294.53,250.822,187.043,1306.86,89.559,143.75,1266.19,89.0649,156.813,1473.12,54.5181,-55.3758,1263.04,93.0128,-97.8624,1207.51,86.5931,-38.7714,1209.2,143.168,-67.9768,1178.83,133.969,-77.3225,1343.2,368.287,-97.0671,1298.7,421.344,-72.9285,1381.11,418.425,-84.5312,1345.9,428.126,-79.7953,1373.89,629.268,-93.3802,1308.56,606.182,-77.4869,1359.42,668.706,-90.4784,1289.16,658.439,,,,250.604,1361.42,594.616,265.104,1289.06,646.61,264.26,1343.66,660.949,227.629,1264.12,363.303,234.649,1334.24,354.252,222.159,1270.8,412,226.922,1341.98,416.619,218.867,1407.04,47.0525,173.465,1431.02,70.4725,207.876,1364.32,67.7524,168.434,1362.99,93.2909,104.798,1142.12,929.105,160.375,1151,917.344,116.169,1145.12,978.883,157.805,1151.08,979.503,255.338,1315.21,603.718
499,0,15.033,1331.52,891.12,157.981,1358.89,883.338,51.8477,1124.07,881.234,161.358,1127.37,880.424,-20.4496,1404.52,669.48,-80.1235,1287.07,760.083,-92.6031,1347.22,491.866,-28.66,1384.82,381.161,-77.7849,1240.73,303.671,-42.5651,1177.98,157.453,13.5543,1146.19,171.243,-71.1796,1289.32,82.4352,210.613,1404.36,639.622,287.236,1287.91,750.327,233.413,1333.66,484.666,176.416,1377.31,380.919,224.615,1294.57,250.867,187.023,1306.83,89.5906,143.585,1266.26,89.1376,157.075,1473.16,54.7109,-58.1268,1282.49,93.0073,-100.9,1228.07,84.3539,-41.3474,1226.6,140.304,-70.5075,1197.05,130.044,-76.8061,1353.17,369.48,-96.7207,1307.31,421.457,-71.7242,1389.52,420.73,-83.67,1354.18,429.479,-78.3364,1379.98,631.134,-92.7874,1314.99,607.636,-76.0448,1365.22,670.432,-90.0136,1295.17,659.736,,,,251.32,1363.02,594.424,265.537,1290.97,646.934,264.833,1345.61,660.805,227.879,1264.33,363.54,235.023,1334.46,354.194,222.17,1271.31,412.133,227.375,1342.45,416.519,218.99,1407.07,47.1338,172.802,1430.44,69.8141,207.923,1364.27,67.7301,168.485,1362.94,93.2727,104.958,1145.93,929.794,160.547,1154.66,918.01,116.326,1149.02,979.547,157.969,1155.06,980.336,255.772,1316.89,603.809
500,0,15.7807,1335.6,891.773,158.842,1362.35,883.676,51.7053,1127.94,881.722,161.188,1130.79,881.036,-18.8512,1409.2,671.091,-79.6461,1292.12,761.145,-91.4773,1353.93,492.988,-27.371,1393.12,382.89,-79.2388,1252.89,301.077,-45.3217,1194.76,152.409,10.5568,1162.47,164.664,-74.0039,1309.28,82.6988,211.502,1406.49,639.227,287.664,1290.26,750.432,233.816,1334.52,484.664,176.823,1378.06,380.79,224.645,1294.77,250.885,186.939,1306.79,89.6223,143.476,1266.3,89.2279,157.141,1473.18,54.7806,-60.5973,1302.08,92.3911,-104.084,1247.73,82.6266,-43.8843,1244.06,137.664,-73.2814,1215.15,126.465,-76.2055,1362.71,370.652,-96.3765,1315.68,421.297,-70.4423,1397.54,422.855,-82.763,1362.12,430.622,-76.7581,1385.77,632.734,-92.1346,1321.2,608.832,-74.6108,1370.78,671.934,-89.6093,1300.99,660.88,,,,251.89,1364.63,594.229,265.756,1292.81,647.142,265.422,1347.56,660.693,228.004,1264.67,363.692,235.331,1334.94,354.165,222.064,1272.11,412.184,227.643,1343.1,416.415,218.847,1406.88,46.9841,174.797,1431.7,71.4225,207.972,1364.21,67.73,168.523,1362.88,93.2985,104.995,1149.66,930.422,160.608,1158.19,918.57,116.393,1152.85,980.164,158.046,1158.74,981.161,256.145,1318.51,603.925
501,0,16.3846,1339.6,892.325,159.63,1365.67,883.925,51.528,1131.83,882.172,160.981,1134.17,881.626,-16.5915,1414.07,672.472,-79.1675,1296.9,761.997,-90.3346,1360.33,493.918,-26.3364,1401.17,384.517,-80.3049,1264.92,298.343,-47.8929,1211.7,147.695,7.55346,1178.25,158.293,-76.5068,1328.6,82.6607,212.345,1408.54,638.827,288.078,1292.61,750.566,234.138,1335.53,484.595,177.049,1378.86,380.608,224.704,1295.18,250.885,186.923,1306.83,89.6477,143.393,1266.35,89.3148,157.219,1473.19,54.8166,-63.0607,1321.07,92.1631,-107.025,1267.48,80.7409,-46.4632,1261.52,135.11,-75.8921,1232.95,122.713,-75.5296,1371.94,371.571,-96.0931,1323.72,421.011,-68.8299,1404.88,424.735,-81.8003,1369.66,431.612,-75.2375,1391.3,634.096,-91.2432,1327.05,609.742,-73.1682,1376.08,673.161,-89.1591,1306.58,661.788,,,,252.414,1366.2,593.992,266.167,1294.72,647.211,266.023,1349.47,660.554,228.096,1265.44,363.897,235.402,1335.59,354.009,222.329,1272.98,412.288,227.818,1343.97,416.283,218.874,1406.84,46.9927,171.912,1429.56,68.8441,208.008,1364.19,67.7338,168.583,1362.85,93.2965,104.979,1153.33,930.988,160.594,1161.66,919.079,116.417,1156.56,980.681,158.122,1162.3,981.789,256.479,1320.11,603.952
502,0,16.919,1343.5,892.737,160.363,1368.78,884.144,51.3131,1135.65,882.542,160.753,1137.46,882.11,-14.9366,1418.53,673.633,-78.7535,1301.52,762.665,-89.1704,1366.29,494.656,-25.4771,1408.68,386.03,-81.7612,1276.6,295.661,-50.6569,1228.3,143.116,4.30908,1193.7,152.209,-79.0127,1347.93,83.3089,213.154,1410.54,638.447,288.474,1294.87,750.685,234.43,1336.62,484.533,177.123,1379.68,380.443,224.743,1295.72,250.878,186.89,1306.89,89.6259,143.3,1266.44,89.3592,157.309,1473.19,54.8229,-65.068,1339.62,91.9339,-109.793,1286.95,78.9432,-48.9154,1278.2,132.556,-78.6966,1250.71,119.357,-74.9056,1380.79,372.492,-95.5817,1331.58,420.431,-67.562,1412.22,426.583,-80.7643,1376.78,432.449,-73.7273,1396.57,635.117,-90.4263,1332.82,610.504,-71.8656,1381.14,674.161,-88.6361,1311.84,662.512,,,,252.892,1367.76,593.74,266.357,1296.38,647.396,266.489,1351.26,660.388,228.142,1266.22,363.999,235.476,1336.31,353.882,222.645,1273.81,412.475,227.934,1344.86,416.147,219,1406.89,47.0609,175.473,1431.75,72.0296,208.003,1364.15,67.681,168.63,1362.82,93.2804,104.886,1156.94,931.406,160.529,1165.08,919.484,116.354,1160.14,981.153,158.078,1165.79,982.312,256.82,1321.68,603.958
503,0,17.3177,1347.29,893.027,161.006,1371.81,884.335,51.0418,1139.46,882.856,160.494,1140.68,882.512,-13.3829,1422.8,674.513,-78.3513,1305.94,763.11,-88.1007,1371.85,495.199,-23.888,1416.12,387.329,-83.0319,1288.02,293.03,-53.485,1244.38,138.837,0.850342,1208.69,146.376,-80.2993,1366.41,83.399,213.873,1412.45,638.028,288.842,1297.12,750.76,234.589,1337.7,484.398,177.203,1380.48,380.243,224.939,1296.08,250.933,186.85,1306.93,89.5649,143.195,1266.53,89.3737,157.418,1473.18,54.7601,-66.7336,1357.94,91.8249,-112.211,1306.2,77.203,-51.0891,1294.6,129.943,-81.5206,1268,116.22,-74.2459,1389.22,373.279,-95.5405,1338.8,419.981,-66.0746,1418.92,428.225,-79.7905,1383.5,433.098,-72.2908,1401.48,635.866,-89.7201,1337.92,611.109,-70.654,1385.95,674.891,-88.0541,1316.86,663.034,,,,253.4,1369.29,593.547,266.621,1298.13,647.489,266.884,1353.03,660.16,228.106,1267.15,364.088,235.529,1337.1,353.774,222.405,1274.84,412.437,228.098,1345.85,416.081,219.117,1406.91,47.0615,172.579,1430.05,69.6966,208.041,1364.09,67.5613,168.684,1362.77,93.2077,104.687,1160.5,931.779,160.445,1168.37,919.812,116.224,1163.71,981.471,157.982,1169.26,982.734,256.55,1323.11,603.8
504,0,17.6331,1351.06,893.285,161.523,1374.91,884.477,50.674,1143.17,883.121,160.12,1143.91,882.847,-12.0054,1426.99,675.139,-77.9134,1310.28,763.418,-86.9873,1377.03,495.53,-22.6704,1422.94,388.484,-84.1783,1299.13,290.623,-56.4938,1260.12,134.815,-2.71129,1223.39,140.806,-81.259,1384.55,83.7035,214.529,1414.37,637.598,289.179,1299.39,750.853,234.967,1338.81,484.378,177.293,1381.23,380.057,224.996,1296.55,251.002,186.837,1307,89.5795,142.909,1266.78,89.4713,157.471,1473.19,54.7007,-67.6297,1375.39,91.8504,-114.085,1325.26,75.4338,-53.2447,1310.54,127.704,-84.1438,1285.08,113.108,-73.5509,1397.23,374.021,-95.363,1345.8,419.469,-64.567,1425.22,429.713,-78.7583,1389.92,433.705,-70.9849,1406.13,636.387,-89.0654,1342.65,611.564,-69.5072,1390.51,675.398,-87.5086,1321.57,663.412,,,,253.823,1370.85,593.301,266.726,1299.91,647.539,267.322,1354.81,660.031,228.153,1267.92,364.262,235.663,1337.83,353.73,222.535,1275.72,412.569,228.235,1346.75,415.959,219.167,1406.88,47.0019,175.827,1431.86,72.084,208.036,1364.04,67.4458,168.734,1362.74,93.1396,104.475,1163.97,932.106,160.223,1171.56,920.137,116.004,1167.19,981.796,157.814,1172.55,983.101,257.181,1324.78,603.914
505,0,17.808,1354.79,893.526,161.74,1378.42,884.576,50.2622,1146.84,883.399,159.682,1147.07,883.178,-10.8043,1431.01,675.62,-77.5847,1314.51,763.665,-85.7653,1381.9,495.74,-21.466,1429.32,389.572,-85.3824,1310.01,288.389,-59.1882,1275.43,131.223,-6.1824,1237.45,135.821,-81.9161,1402.25,84.5023,215.045,1416.28,637.279,289.451,1301.67,751.011,235.157,1339.8,484.374,177.478,1381.99,379.923,224.959,1296.87,251.098,186.821,1307.04,89.6446,142.795,1266.85,89.5877,157.799,1473.11,54.8709,-68.396,1392.33,92.254,-115.382,1344.35,73.8561,-55.4208,1325.95,125.987,-86.6235,1301.52,110.32,-72.8214,1404.8,374.699,-95.0993,1352.44,418.914,-63.0549,1431.1,431.092,-77.7267,1395.93,434.239,-69.8019,1410.53,636.721,-88.0212,1347.14,611.727,-68.4928,1394.85,675.74,-86.8686,1326.07,663.675,,,,254.09,1372.37,593.174,266.891,1301.68,647.729,267.542,1356.58,659.9,228.13,1268.32,364.368,235.767,1338.35,353.674,222.599,1276.37,412.88,228.707,1347.61,415.962,219.104,1406.77,46.8923,176.853,1432.4,72.3231,208.066,1364.02,67.4283,168.755,1362.72,93.1423,104.15,1167.38,932.39,159.937,1174.73,920.379,115.724,1170.56,982.089,157.57,1175.72,983.375,257.268,1326.34,603.953
506,0,17.9471,1358.48,893.744,162.183,1381.59,884.688,49.7407,1150.44,883.622,159.132,1150.15,883.412,-9.68744,1434.86,675.835,-77.2279,1318.77,763.807,-84.6218,1386.49,495.847,-20.2193,1435.3,390.521,-86.6432,1319.92,286.517,-61.6125,1290.24,127.926,-9.40434,1251.15,131.16,-82.365,1419.08,85.3553,215.451,1418.21,636.927,289.61,1303.94,751.146,235.306,1340.68,484.351,177.739,1382.72,379.794,224.738,1297.23,251.189,186.797,1307.02,89.713,142.907,1266.41,89.9238,157.515,1473.27,54.8723,-69.0279,1408.48,92.7662,-117.163,1361.67,72.8272,-56.9772,1340.73,124.032,-88.9775,1317.51,107.764,-72.0415,1411.88,375.313,-94.8318,1358.79,418.434,-61.6175,1436.7,432.406,-76.752,1401.7,434.779,-68.711,1414.69,636.875,-87.4566,1351.45,611.916,-67.4904,1398.98,675.844,-86.0415,1330.51,663.657,,,,254.284,1373.94,593.014,266.863,1303.42,647.891,267.736,1358.39,659.836,228.04,1268.79,364.702,235.825,1338.77,353.687,222.464,1276.98,413.135,228.486,1348.17,415.829,219.923,1407.54,47.4862,176.907,1432.38,72.4036,208.102,1363.99,67.4626,168.807,1362.7,93.19,103.731,1170.75,932.635,159.517,1177.83,920.631,115.36,1173.89,982.309,157.224,1178.84,983.617,257.33,1327.95,604.041
507,0,18.2468,1362.22,893.877,162.616,1384.74,884.801,49.1514,1153.99,883.748,158.448,1153.25,883.577,-8.6638,1438.53,675.882,-76.7505,1323.17,763.749,-83.5011,1390.78,495.717,-19.0129,1440.81,391.33,-87.5779,1329.68,284.646,-63.8641,1304.37,124.994,-12.2818,1264.35,126.813,-82.9418,1434.92,86.3341,215.72,1420.09,636.637,289.723,1306.18,751.321,235.447,1341.52,484.385,178.033,1383.35,379.714,224.653,1297.29,251.325,186.756,1306.98,89.775,142.825,1266.49,89.9808,157.747,1473.15,54.963,-69.603,1423.67,93.3592,-118.602,1378.21,72.0751,-58.6215,1354.85,122.452,-91.1717,1332.81,105.607,-71.213,1418.52,375.841,-94.5308,1364.7,417.815,-60.1671,1442.03,433.496,-75.6765,1406.98,435.08,-67.7061,1418.63,636.819,-86.7167,1355.43,611.854,-66.6241,1402.95,675.787,-85.5662,1334.53,663.66,,,,254.423,1375.48,592.91,266.792,1305.25,648.034,267.827,1360.21,659.844,227.663,1269.22,364.893,235.962,1339.07,353.756,222.262,1277.54,413.357,228.682,1348.67,415.883,218.97,1406.57,46.7878,175.408,1431.35,71.9019,208.136,1364,67.5283,168.862,1362.68,93.2392,103.197,1174.11,932.732,159.013,1180.93,920.762,114.811,1177.23,982.431,156.712,1181.96,983.78,257.168,1329.52,604.096
508,0,18.8365,1366.28,893.991,162.972,1387.84,884.886,48.3993,1157.62,883.852,157.684,1156.33,883.676,-7.7427,1442.06,675.648,-76.6671,1327.22,763.721,-82.5294,1394.69,495.482,-17.7723,1445.86,391.966,-88.3113,1338.99,282.775,-65.8289,1317.63,122.362,-14.7499,1277.06,122.707,-83.4228,1449.72,87.1972,215.956,1421.93,636.303,289.793,1308.44,751.512,235.579,1342.25,484.385,178.339,1383.99,379.638,224.591,1297.27,251.415,186.752,1306.94,89.7644,142.753,1266.57,89.9584,157.655,1473.21,54.9194,-70.3518,1437.81,94.1826,-119.803,1393.69,71.4611,-60.1861,1368.21,121.151,-92.76,1346.76,103.554,-70.3919,1424.67,376.281,-94.2024,1370.23,417.158,-58.6099,1446.45,434.37,-74.627,1411.8,435.235,-66.7982,1422.37,636.542,-86.1758,1359.27,611.671,-65.8884,1406.79,675.55,-85.3169,1338.37,663.572,,,,254.538,1376.99,592.788,266.821,1307.02,648.258,267.921,1362.02,659.805,227.332,1269.5,365.028,236.043,1339.26,353.743,222.052,1277.95,413.502,228.774,1349.07,415.85,219.241,1406.74,47.0474,175.793,1431.54,72.1351,208.21,1363.95,67.4913,168.945,1362.65,93.2319,102.534,1177.52,932.768,158.438,1184.01,920.781,114.159,1180.52,982.474,156.074,1185.09,983.808,257.315,1331.11,604.222
509,0,19.0058,1370.04,894.005,163.271,1390.94,884.895,47.5933,1161.22,883.854,156.85,1159.37,883.743,-6.7769,1445.37,675.18,-76.6328,1331.2,763.555,-81.5746,1398.32,495.07,-16.4802,1450.5,392.385,-88.9894,1347.75,281.019,-67.61,1329.92,120.101,-16.9014,1288.86,119.082,-83.8931,1463.34,88.0087,216.095,1423.73,635.94,289.839,1310.7,751.686,235.684,1342.98,484.366,178.708,1384.93,379.588,224.493,1297.24,251.484,186.765,1306.9,89.7142,142.637,1266.64,89.9003,157.719,1473.17,54.8716,-71.209,1450.64,95.1501,-120.979,1407.84,71.1751,-61.4488,1380.59,119.941,-94.2795,1359.9,101.877,-69.5409,1430.41,376.552,-93.9081,1375.4,416.334,-57.2129,1450.93,435.039,-73.6231,1416.27,435.244,-65.9833,1425.99,636.108,-85.7071,1362.94,611.4,-65.1681,1410.51,675.151,-84.839,1342.06,663.2,,,,254.532,1378.48,592.623,266.772,1308.74,648.463,267.945,1363.81,659.698,227.023,1269.75,365.148,236.089,1339.46,353.721,221.579,1278.53,413.47,228.859,1349.47,415.814,219.092,1406.49,46.7031,177.217,1432.34,72.5321,208.251,1363.88,67.3439,169.052,1362.59,93.1664,101.789,1180.85,932.755,157.716,1187.09,920.806,113.394,1183.78,982.441,155.366,1188.12,983.825,257.307,1332.67,604.28
